Score,Session File
5,farming data and other\data\session_logs\session_20250602_160400.csv
14,farming data and other\data\session_logs\session_20250602_160403.csv
0,farming data and other\data\session_logs\session_20250602_160408.csv
16,farming data and other\data\session_logs\session_20250602_160414.csv
21,farming data and other\data\session_logs\session_20250602_160418.csv
22,farming data and other\data\session_logs\session_20250602_160423.csv
9,farming data and other\data\session_logs\session_20250602_160427.csv
3,farming data and other\data\session_logs\session_20250602_160432.csv
5,farming data and other\data\session_logs\session_20250602_160437.csv
